"날짜","증권사","레포트제목","레포트본문전체","전체요약","1줄 요약","link","파일크기"
onics Group CO.,LTD.  ● ● ● ● ● ● ● ● ● ● ● ● ● ● ● B HOYUAN Green Energy Co.,Ltd. ● ● ● ● ● ● ● ● N/A ● ● ● B ◀▶ GCL Technology Holdings Limited  ● ● ● ● ● ● ● ● N/A ● ● ● ● ● CCC ▼▼ 4분위 등급 : 최저 4분위 ●  최고 4분위 ● ● ● ● 등급 추세 : 유지 ◀▶  상향 ▲   2등급 이상 상향 ▲▲  하향 ▼  2등급 이상 하향 ▼▼  자료: MSCI , 키움증권  리서치   자료: MSCI, 키움증권  리서치 주1) MSCI ACWI Index 내 반도체 및 반도체  장비 기업 105개 참조 자료: MSCI, 키움증권  리서치","1. 시장 동향:
현재 반도체 시장은 HBM3e 제품의 판매 확대로 긍정적인 성장을 보이고 있으며, 범용 메모리 업황도 회복세에 접어들고 있다. SK하이닉스는 2025년 1분기 영업이익이 6.7조원에 달할 것으로 예상되며, 2분기에는 8.0조원으로 성장할 전망이다. 이러한 실적 개선은 고가의 메모리 제품 수요 증가에 기인하고 있다.

2. 주요 리스크:
트럼프 행정부의 관세 정책이 실물 경제에 부정적인 영향을 미칠 가능성이 있으며, 이는 소비자 전자 기기 수요 감소로 이어질 수 있다. 이로 인해 발생할 수 있는 수요 위축은 반도체 업계에 잠재적인 위험 요소로 작용할 수 있다.

3. 주요 기회:
HBM 제품의 판매 증가와 범용 DRAM 시장의 성장은 SK하이닉스의 성장을 이끄는 주된 기회가 될 수 있다. 특히, AI 관련 제품 및 서버 수요 증가는 중장기적으로 이익을 극대화할 가능성이 높다.

4. 기타 전략적 인사이트:
SK하이닉스의 주가는 현재 AI 관련 우려가 일부 반영된 상태이므로, 단기적인 매수 기회로 판단된다. 향후 하이닉스의 실적 회복세와 함께 메모리 가격 상승이 기대되고 있으며, 이런 관점에서 주가 반등이 가능할 것으로 보인다.","SK하이닉스는 HBM 및 DRAM 시장 회복으로 2025년 2분기에 영업이익이 예상치를 초과할 것으로 보이며, 목표 주가는 26만원으로 유지, 단기 매수 기회를 제시합니다.","https://stock.pstatic.net/stock-research/company/39/20250408_company_256676000.pdf","1193460"
"2025-04-07","DS투자증권","관세 폭풍 속 Silver-lining 찾기","관세 폭풍 속 Silver-lining  찾기   반도체  직접  관세는  피했지만  최종  제품인  IT 기기는  관세  적용 4월 2일(현지시간 ) 관세 발표에서  반도체는  상호관세  제외 품목으로  지정되었지만  최종 제품인  IT 기기에  대한 관 세는 면제되지  않았다 . (*중국산  34%, 대만산  32%, 한국산  25%의 고율 관세를  부과하고 , 미국 수입품  전반에  대 해 10%의 기본 관세를  부과) 중국(총 54%), 인도(총 27%), 베트남 (총 46%), 멕시코  등과 같은 인건비가  저렴한 국가에서  기기 조립이  대부분  이뤄짐을  감안하면 결국 IT 기기 수요 측면에서는  타격이  불가피할  것으로 보인다 . IT 기기에  대한 높은 관세는  제품 가격 상승으로  이어져  소비 심리에  부정적인  영향을  줄 가능성이  높아 보인다 . 중간재인  메모리  반도체는  수급 상황에  따라 시장가가  형성된다 . 관세로  인한 IT 기기 수요 감소 시 가격 하락 압 박이 나타날  수 있다. 또한 미국 정부는  향후 특정 칩에 대한 관세 부과 역시 계획 중이라고  밝혔다 . IT 기기에  대한  높은  관세는  중국  수요  감소로  이어질  것 관세 부담으로  인해 IT 기기를  포함한  중국산  제품의 글로벌  수요가  위축될  가능성이  크며, 특히 미국 시장에서의 가격 경쟁력  약화가 수출 감소로  이어질  수 있다. 수출 감소로  인한 제조업  침체는  결과적으로  내수 소비심리  위 축을 야기할  것이다 . 출하량  기준 글로벌  1위 스마트폰  소비국인  중국은  내수 시장도  가격 민감도가  높아 전반적 인 소비 심리 약화로  이어질  가능성도  존재한다 . 미국 역시 IT 기기 가격 상승으로  인한 영향을  피할 수 없다. 전 자제품 (스마트폰 , PC, 데이터센터  장비 등)은 작년 미국의  두 번째로  큰 수입 품목으로  약 4,860억 달러 규모로  집 계되었다 . 다만 미국은  소비여력이 높고 서버 수요의  비중이  더 커 상대적으로  덜 민감할  것으로  보인다 . 빅테크  기업들의  투자  비용  증가로  AI Capex 지연에  대한  우려도  제기 AI 하드웨어  및 IT 기기에  대한 관세 부과로  인해 빅테크  기업들의  인프라  구축 비용 역시 증가할  전망이다 . 비용 증가는  CSP의 AI Capex 투자 지연 및 규모 축소로  이어질  수 있다. 영향 범위는  아직 불확실하지만  특히 데이터 센터 장비의  가격이  크게 오를 것으로  관측되는  상황이다 . 빅테크의  AI Capex 축소 시 AI 하드웨어  밸류체인의 부정적  영향이  불가피하다 . 4월 3일 Bloomberg 보도로  MSFT의 데이터센터  프로젝트  보류 및 취소 이슈가  재점 화됐다 . 이전에는  오픈AI와의 관계 변화 및 오픈소스  AI의 점유율  확대로  인한 MSFT의 전략 변화로  판단했으나 전반적인  투자전략  재조정이  있는 것으로  파악된다. 고성능만이  살길 , SK하이닉스가  상대적으로  견조할  것 SK하이닉스는  HBM의 이익 기여도가  2025년 기준 45% 이상으로  전망되며  서버 DRAM과 eSSD의 판매비중  역 시 점차 늘려가고  있다. HBM은 장기 공급계약을  체결하고  공급하기  때문에  가격 변동성이  매우 낮다. 서버용 DDR5 역시 수요가  크게 위축되지는  않을 전망이다 . 고성능  제품으로의  포트폴리오  전환이  지속되며  매출 감소 영향이  비교적  적을 것이라는  판단이다 . SK하이닉스는  2024년 기준 미국향  매출 비중이  63%, 삼성전자  반도체  부 문은 29% 미만으로  추정된다 . 중국향  매출 비중은  SK하이닉스  23%, 삼성전자  31% 이상으로 추정된다 . 중국 IT 기기 수요에는  삼성전자가  상대적으로  더 민감하다 . 또한 일반 IT 기기에  주로 탑재되는  범용 DRAM, NAND 매 출 비중 역시 상대적으로  큰 삼성전자가  관세로  인한 수요 감소 영향이  클 것으로  보인다 . [반도체 ] 2025. 04.07 Sector Comment  이수림  반도체  02-709 -2661  surim.lee@ds -sec.co.kr    김진형  연구원  02-709 -2664 jh.kim@ds -sec.co.kr  반도체   2025.04.07  DS INVESTMENT  & SECURIT IES 2 표1  2025/04/02 미 정부 상호관세  발표 내용 국가 반도체  IT 완제품  (스마트폰 , PC, 서버 등) 비고 중국 기본관세  20%  54% (기본관세  20%  + 상호관세  34%)  미국산  완제품에  보복성  부과 한국 기본관세  10%  35% (기본관세  10% + 상호관세  25%)  반도체는  상호관세  제외 품목 지정  자료: DS투자증권  리서치센터  표2  관세로  인한 IT 기기(스마트폰 , PC, 서버 등) 수요 영향 분석 비교 항목 중국 미국 소비시장  규모 (출하량 ) 스마트폰  수요 1위 PC 수요 1위 제품의  가격 민감도  높음 낮음 내수 중심 제품군  중저가  스마트폰  (샤오미 , 화웨이 ) 서버, 프리미엄  스마트폰 관세에  따른 영향 고관세로  인한 미국 시장 내 가격 경쟁력  약화 관세로  인한 기기 가격 상승 및 소비심리  위축 정책적  대응 가능성  보조금 , 자국 생산 장려, 내수 소비 촉진 일부는  소비 축소로  직결  자료: DS투자증권  리서치센터  표3  국내 메모리  업체 지역별  매출 현황 항목 SK하이닉스  삼성전자  DS 부문 미국 매출 비중 63%  29% 미만 추정 중국 매출 비중 23%  31% 이상 추정 직접 관세 영향 없음  없음 전방 수요처  주로 서버·데이터센터  중심 모바일 , 서버 등 다변화 중국 수요 의존도  낮음 상대적으로  높음  자료: DART,  DS투자증권  리서치센터 주) 매출 비중은  2024년 기준  그림1  국가별  스마트폰  출하량  비교  그림2  국내 메모리  업체 지역별  매출 현황   자료: 업계 자료, DS투자증권  리서치센터   자료: DART, DS투자증권  리서치센터   0100200300 중국 미국 인도 유럽 2023 2024(백만대 ) 31% 이상 추정 020406080 SK하이닉스  삼성전자  DS 부문 중국향  매출 비중 미국향  매출 비중 (%) 29%  미만 추정  반도체   2025.04.07  DS INVESTMENT  & SECURIT IES 3                                Compliance Notice 본 자료에  기재된  내용들은  작성자  본인의  의견을  정확하게  반영하고  있으며  외부의  부당한  압력이나  간섭 없이 작성되었음을  확인합니다 . 본 자료는  고객의  증권투자를  돕기 위한 정보제공을  목적으로  제작되었습니다 . 본 자료에  수록된  내용은  당사 리서치센터가  신뢰할  만한 자료 및 정보를  바탕으로  작성한  것 이나, 당사가  그 정확성이나  완전성을  보장할  수 없으므로  참고자료로만  활용하시기  바라며  유가증권  투자 시 투자자  자신의  판단과  책임하에  최종결정을  하시기  바랍니다 . 따라서  본 자료는  어떠한  경우에도  고객의  증권투자  결과에  대한 법적 책임소재의  증빙자료로  사용될  수 없습니다 . 본 자료는  당사의 저작물로서  모든 저작권은  당사에게  있으며  어떠한  경우에도  당사의  동의 없이 복제, 배포, 전송, 변형될  수 없습니다 .  동 자료는  제공시점  현재 기관투자가  또는 제3자에게  사전 제공한  사실이  없습니다 .  동 자료의  추천종목은  전일 기준 현재당사에서  1% 이상 보유하고  있지 않습니다 .  동 자료의  추천종목은  전일 기준 현재 당사의  조사분석  담당자  및 그 배우자  등 관련자가  보유하고  있지 않습니다 .  동 자료의  추천종목에  해당하는  회사는  당사와  계열회사  관계에  있지 않습니다 .","1. 시장 동향:
미국 정부의 새로운 관세 발표로 인해 최종 IT 제품에 대한 고율 관세가 부과되며, 중국, 대만, 한국 등에서 수입되는 IT 기기의 가격 상승이 불가피할 것으로 예상된다. 이는 소비자 심리에 부정적인 영향을 미쳐 수요 감소로 이어질 수 있다. 반면, SK하이닉스와 같은 고성능 메모리 제품은 상대적으로 긍정적인 전망을 보이고 있다.

2. 주요 리스크:
IT 기기 가격 상승에 따른 소비심리 위축과 글로벌 수요 감소가 주요 리스크로 작용할 수 있다. 또한, 특정 반도체 품목에 대한 신규 관세 부과 가능성으로 인해 미국 시장에서의 가격 경쟁력이 약화될 우려도 존재한다.

3. 주요 기회:
SK하이닉스는 HBM과 서버 DRAM 등 고성능 제품에 대한 수요가 지속될 것으로 예상되며, 포트폴리오 전환을 통해 매출 감소를 최소화할 수 있는 기회를 가지고 있다. 반도체 시장에서 고성능 제품에 대한 수요는 지속적으로 증가할 것으로 보인다.

4. 기타 전략적 인사이트:
IT 기기 수요 감소로 인해 가격 하락 압박이 예상되며, 빅테크 기업들의 AI Capex 투자 지연 우려도 커지고 있다. 가격 민감도가 높은 중국 시장에 더욱 큰 영향을 받을 것으로 보이며, 이는 제조업 전반에도 부정적인 영향을 미칠 수 있다.","미국의 신규 관세 조치는 IT 기기의 가격 상승과 소비 심리 위축을 초래할 것으로 보이며, 이에 따라 반도체 수요 및 가격에도 부정적인 영향을 미칠 가능성이 커지고 있다.","https://stock.pstatic.net/stock-research/industry/66/20250407_industry_344523000.pdf","615550"
"2025-04-07","유진투자증권","테크는 불확실성을 피할 수 없어","반도체소부장   임소정 _ 02)368 -6154_ sophie.yim @eugenefn.com 임 소정의 소 부장 한 주 반도체  소부장  위클리  | 2025.0 4.07  <위클리  소부장  주가 코멘트 > 국내 소부장  기업들의  주가는  미국 트럼프  정부의  관세 정책 불확실 성으로 인한 지수 하락(S&P500 ‘20년 3월 이후 최대 주간 하락폭 , NASDAQ 12 월대비  20% 하락, DOW JONES 10% 하락 등) 영향으 로 대부분  하락 마감. 금주 소부장  주가는  본격적인  1분기 실적 발표 시즌을  앞두고  있으 나 매출보다는  관세 정책 영향에  따라 주가 등락폭이  확대될  전망. 특히 9일부터  발효되는  국가별  상호관세에  맞서 많은 국가들의  관세 전쟁 가시화되며  불확실성  지속될  것으로  예상. 주목할  경제 지표: 8일 삼성전자  실적, 10일 미국 3월 FOMC 의사 록 공개, 11일 미국 3월 생산자물가지수   <글로벌  소부장  기업>  AMD , AI 및 범용 컴퓨팅  인프라  기업 ZT시스템  50억달러 (약 7.4조원)에 인수 완료. CPU와 GPU 기반 엔드투엔드  AI 솔루션  제공할  계획  TSMC , 2H25 대만 가오슝  2nm 22 팹에 서 양산 시작. 팹 총 투자금액은  1.5조대 만달러로  총 5개의 초대형  공장 건설 예 정. 5년 내 2.5조달러  규모의  생산 달성 을 목표로 하고 있으며  향후 대만 내 투 자를 지속할  것으로  언급  <금주의  Key Chart: Magnificent 7 Index >   <국내 소부장  기업>  ISC, 450억원 규모 베트남  사업장  신규 투자 결정. 공장 증설과  함께 자동화  설 비 도입 등 스마트  팩토리  구축에  집중  리벨리온 , 일본 도쿄에  첫 해외 법인 설 립 완료하여  일본 데이터센터  시장 공략. 지난해  첫 일본에서  매출 확보  DB글로벌칩 , 휴대폰용  OLED 구동칩  양 산하여  삼성디스플레이에  공급 시작. 지 난 3월 출시된  갤럭시  A26에 적용  자료: CNBC , 유진투자증권  <소부장  영역별  지수 그래프 >  <이외>  인텔-TSMC , 미국 내 인텔의  반도체  생 산시설  공동 운영 합작법인  설립에  대해 잠정 합의 도달. 양사는  JV 구성 후 TSMC가 지분 20%를 확보할  전망  SMIC , 10개의 이외 중국 기업들과  함께 대만 반도체  R&D 인력 빼돌린  혐의로 적발 조사. 대만 구직 플랫폼을  이용해 불법 채용했으며  SSD 저장 기술 등 연구 결과 중국으로  이전한  사실 적발 자료: 유진투자증권   250270290310330350370 25.01 25.02 25.03 25.04(pt)MAG7 Index 70120170220270320370후공정장비 OSAT 후공정소재 후공정부품 전공정장비 전공정소재 전공정부품 팹리스 시설 임소정의  소부장 한 주 정리하기  2_ Eugene Research Center  금주의  KEY CHART 반도체  관세와  데이터센터  증설에  대한 불확실성  맞물리는  시점 미국의  Magnificent 7 지수가  연초대비  24% 하락하며  관세 부과로  인한 불확 실성의  영향을  반영. 엔비디아와  테슬라  주가의  하락폭이  각각 7%(시간외거래 에서 1.8% 추가 하락)와 10%(시간외거래에서  1.8% 추가 하락)를 기록하고 , 메타와  애플 또한 각각 5%와 8% 하락하며  S&P500  지수는  2020년 3월 이후 최대 주간 하락폭  기록을  경신했고 , NASDAQ  지수도  12월대비  20% 하락. 시장의  평가와  달리 백악관은  트럼프의  경제 정책이  주식 시장에  영향을  주는 것이 아니라 , 중국의  DeepSeek 출시 이후 저조한  테크 기업들  실적에 기인한다 고 주장. 트럼프  대통령  또한 상호관세  부과를  통한 미국 경제로의  긍정적  영향 만을 강조하는  가운데  오는 9일부터  미국의  상호관세가  발표, 다수의  국가들이 맞불 관세로  대응할  전망. 중국은  이미 34%의 동일한  세율을  미국에  보복 부과 하겠다고  발표한  바 있으며  캐나다는  자동차에 대한 25% 관세 대응 발표. 백악관  국가경제위원회 (NEC)의 케빈 해싯 위원장에  의하면  50개 이상의  국가들 이 대통령에게  협상 개시를  요청했고 , 물가는  어느 정도 인상될  수 있으나  미국 내 소비자들에게는  큰 영향이  없을 것으로  언급. 하지만  수출 비중이  높은 미국 기업들  입장에서는  보복 관세나  원자재  및 부품 수입가  인상으로  인해 그 비용 을 소비자가에  전가할  수 있기 때문에  미국 소비자들도  아주 자유롭다고  볼 수 는 없다고  판단. 특히 Magnificent 7 기업들의  평균 해외 매출 비중은 50%에 가깝고  나스닥 100 지수 기업들  비중 또한 46%를 기록. 이는 S&P500 지수에  편입된  기업들 의 평균 비중인  28%보다 유난히  높은 수준인  바, 미국 빅테크  기업들은  이외 섹터 기업들에  비해 상당히  긴 기간 관세發 리스크의  영향을  실적과  주가 면에 서 모두 받을 것으로  예상.  임소정의  소부장 한 주 정리하기  Eugene Research Center  _3 도표 1.  Magnificent 7 Index  자료: CNBC,  유진투자증권  도표 2.  Dan Ives: 관세가  기술 산업 10년 후퇴  도표 3.  Bessent: MAGA 가 아닌 MAG7이 문제   자료: CNBC , 유진투자증권   자료: CNBC , 유진투자증권   250270290310330350370 25.01 25.02 25.03 25.04(pt)MAG7 Index 임소정의  소부장 한 주 정리하기  4_ Eugene Research Center  도표 4.  일본 Nikkei  반도체  지수  도표 5.  중국 FactSet 반도체  지수   자료: Bloomberg, 유진투자증권   자료: Bloomberg, 유진투자증권  도표 6.  전공정  기업 주가 지수  도표 7.  후공정  기업 주가 지수   자료: 유진투자증권 주: 2023.01.02=100   자료: 유진투자증권 주: 2023.01.02=100  도표 8.  칩 제조업체  등 이외 기업 주가 지수  도표 9.  전기전자  및 팹 관련 기업 주가 지수   자료: 유진투자증권 주: 2023.01.02=100   자료: 유진투자증권 주: 2023.01.02=100 02,0004,0006,0008,00010,00012,00014,000Nikkei Semiconductor Stock Index 050100150200250FactSet China Semiconductor Index NTR 100130160190220250280 23.01 23.03 23.05 23.07 23.09 23.11 24.01 24.03 24.05 24.07 24.09 24.11 25.01 25.03전공정장비 전공정소재 전공정부품 팹리스 100150200250300350 23.01 23.03 23.05 23.07 23.09 23.11 24.01 24.03 24.05 24.07 24.09 24.11 25.01 25.03후공정장비 OSAT 후공정소재 후공정부품 100120140160180200220 23.01 23.03 23.05 23.07 23.09 23.11 24.01 24.03 24.05 24.07 24.09 24.11 25.01 25.03칩제조 중고장비 자동화부품 100110120130140150160170180 23.01 23.03 23.05 23.07 23.09 23.11 24.01 24.03 24.05 24.07 24.09 24.11 25.01 25.03웨이퍼핸들러 칩유통 전기전자 시설 임소정의  소부장 한 주 정리하기  Eugene Research Center  _5 도표 10.  DDR4 8Gb 가격 추이 차트  도표 11.  DDR5 16Gb 가격 추이 차트   자료: DRAMeXchange , 유진투자증권   자료: DRAMeXchange , 유진투자증권  도표 12.  DRAM 스팟 프리미엄   도표 13.  MLC 64Gb 가격 추이 차트   자료: DRAMeXchange , 유진투자증권   자료: DRAMeXchange, 유진투자증권  도표 14.  DXI 지수  자료: DRAMeXchange , 유진투자증권 1.01.31.61.92.22.5(달러) DDR4 8Gb Spot 3.54.04.55.05.5(달러) DDR5 16Gb -60%-40%-20%0%20%40%60% 1.03.05.0(달러)  8Gb Spot PremiumDDR4 8Gb 고정가 3.73.94.14.34.54.7(달러) MLC 64Gb 16,000 21,000 26,000 31,000 36,000 41,000 46,000 51,000 56,000 61,000 23.1 23.6 23.11 24.4 24.9 25.2(pt) 임소정의  소부장 한 주 정리하기  6_ Eugene Research Center  도표 15.  미국 필라델피아  지수  도표 16.  대만 가권 Electronics 지수   자료: Bloomberg, 유진투자증권   자료: Bloomberg, 유진투자증권  도표 17.  미국 ISM 제조업  지수  도표 18.  중국 ISM 제조업  지수   자료: Bloomberg, 유진투자증권   자료: Bloomberg, 유진투자증권  도표 19.  유리 기판 관련주  전체 주가 지수  도표 20.  유리 기판 영역별  기업 주가 지수   자료: Bloomberg, 유진투자증권   자료: Bloomberg, 유진투자증권  01,0002,0003,0004,0005,0006,0007,000Philadelphia Semicon Index 02004006008001,0001,2001,4001,600TWSE Electronics Index 40455055606570 '10 '12 '14 '16 '18 '20 '22 '24ISM 제조업 PMI(미국) 45505560 '10 '12 '14 '16 '18 '20 '22 '24ISM 제조업 PMI(중국) 100150200250300350 23.01 23.03 23.05 23.07 23.09 23.11 24.01 24.03 24.05 24.07 24.09 24.11 25.01 25.03유리기판 관련주전체 100150200250300350400450 23.01 23.03 23.05 23.07 23.09 23.11 24.01 24.03 24.05 24.07 24.09 24.11 25.01 25.03유리기판 제조 유리기판 장비 유리기판 부품 유리기판 소재 임소정의  소부장 한 주 정리하기  Eugene Research Center  _7 도표 21.  국내 반도체  소부장  업체 주가 동향 및 밸류에이션  주가 시가총액  주가 Performance (%) 밸류에이션 (십억) 1주 1개월 6개월 1년 PER('23P) PER('24F) PSR('24F) [반도체 ] 삼성전자  56,100  332,092  -6.8 3.3 -7.4 -33.6 10.7 11.9 1.0 SK하이닉스  182,200  132,642  -8.6 -5.3 4.7 -0.3 6.1 4.9 1.6 [소재] 솔브레인  174,300  1,356  -9.5 -4.4 -22.0 -44.6 10.8 8.9 1.5 한솔케미칼  112,000  1,270  -7.7 -7.4 -16.5 -45.8 8.8 9.7 1.5 동진쎄미켐  27,550  1,416  -8.2 5.0 -6.9 -43.1 6.9 - - 원익머트리얼즈  18,880  238  -5.2 -2.4 -25.4 -49.7 6.8 5.9 0.7 이엔에프테크놀로지  25,300  361  -1.6 11.2 20.5 -1.0 7.1 - - 이녹스첨단소재  21,700  439  -5.7 -15.9 -18.4 -24.5 5.5 5.8 1.0 솔브레인홀딩스  28,000  587  -5.7 -9.4 -51.8 -56.5 12.7 - - 디엔에프  9,680  112  -4.2 -3.8 -16.3 -61.9 160.4 - - 미코 8,830  295  -2.4 -0.6 -11.0 -27.5 21.6 - - 에스엔에스텍  30,350  651  -7.8 2.0 17.4 -32.0 17.6 - - [부품] 리노공업  186,900  2,849  -4.2 -1.7 -4.4 -28.7 25.7 25.3 - ISC 49,900  1,058  -9.8 -18.9 -15.0 -50.2 27.0 16.9 4.8 티씨케이  84,000  981  0.2 5.4 -8.3 -37.1 11.5 - - 하나머트리얼즈  28,900  572  -10.5  10.1  -7.5  -50.9 14.1 12.0 2.1 월덱스  17,100  282  -8.5  5.5  -12.4  -33.2 4.3 - - 엘오티베큠  8,530  152  -7.8  -7.8  -19.7  -61.2 81.9 - - 지오엘리먼트  7,090  89  -0.4  -4.6  -5.3  -46.0 67.2 - - 메카로  10,380  106  1.3  3.3  33.8  11.4 14.9 - - 대덕전자  14,700  726  -12.3  -14.3  -19.7  -44.8 33.6 13.3 0.7 심텍 18,100  577  -9.7  -2.7  -3.8  -44.5 - 43.9 0.4 원익Q&C 17,690  465  -5.2  0.6  -30.1  -48.1 9.2 8.4 0.5 비씨엔씨  8,540  109  -9.4  -14.1  -38.8  -61.4 - 21.8 1.2 비에이치  12,840  443  -9.8  -15.5  -25.7  -26.9 8.1 5.0 0.2 코미코  56,900  595  -0.4  40.1  -0.7  -24.0 6.8 7.0 0.9 샘씨엔에스  4,190  245  -8.1  -8.3  -34.0  -39.8 65.3 - - 마이크로투나노  5,260  31  -6.9  -11.1  -36.0  -62.4 - - - 티에스이  42,600  471  -8.5  -0.8  -14.5  -31.9 10.4 9.7 1.3 티에프이  16,990  193  -1.8  2.4  -3.2  -52.2 126.3 - - 피엠티  2,720  29  2.1  -3.5  -32.1  -59.5 - - - [장비] 원익IPS 23,050  1,131  -6.5  -5.9  -31.1  -45.2 52.5 16.0 1.2 유진테크  34,450  789  -12.1  -14.3  -8.6  -31.0 11.0 12.0 1.9 주성엔지니어링  36,200  1,711  -6.6  13.5  33.8  -5.7 13.0 13.6 3.4 테스 19,410  384  -10.6  -7.6  13.2  -25.6 6.4 7.5 1.4 오로스테크놀로지  20,450  192  -8.5  -7.9  17.4  -39.5 25.2 14.9 2.8 HPSP 24,900  2,079  -10.6  -2.4  -21.8  -46.7 24.7 - - 이오테크닉스  125,100  1,541  -11.3  0.2  -22.1  -49.0 36.0 21.2 3.6 피에스케이  17,960  520  -14.5  5.0  -21.4  -40.9 6.0 6.7 1.2 제우스  12,800  397  -9.2  -12.1  -1.0  -26.6 8.7 - - 인텍플러스  9,120  117  -3.7  -15.7  -34.9  -74.0 - 27.1 1.0 제너셈  7,270  64  -5.0  -8.8  -10.7  -47.9 9.8 - - 유니셈  6,000  184  -5.8  -7.0  -22.0  -34.9 11.2 7.1 0.7 GST 17,330  319  -8.6  -12.5  3.6  -26.2 6.8 - - 에스티아이  19,920  315  -7.1  5.7  -9.0  -41.9 9.5 6.1 0.7 프로텍  22,000  242  -0.9  -8.5  -29.4  -51.0 9.1 7.8 1.2 한미반도체  65,500  6,328  -14.4  -25.0  -39.0  -51.7 51.9 17.1 7.1 피에스케이홀딩스  36,000  776  -4.9  -7.8  -20.1  -22.3 8.6 8.4 3.4 필옵틱스  31,950  731  -7.5  -19.9  59.8  -2.7 74.5 - - 고영 13,510  928  -3.5  -16.8  27.8  -25.2 25.4 29.8 4.0 자료: 각 사, 유진투자증권  추정  임소정의  소부장 한 주 정리하기  8_ Eugene Research Center  도표 22.  국내 반도체  팹리스  및 OSAT 업체 주가 동향 및 밸류에이션  주가 시가총액  주가 Performance (%) 밸류에이션 (십억) 1주 1개월 6개월 1년 PER('23P) PER('24F) PSR('24F) [파운드리 ] DB하이텍  41,500  1,843  -5.7 2.7 1.8 -5.6 6.0 7.3 1.4 [DSP] 에이디테크놀로지  14,400  194  -8.7 -19.1 -22.2 -64.0 - - - 코아시아  2,980  78  -1.5 -10.2 -42.7 -56.4 - - - 가온칩스  39,400  457  -5.2 -14.0 -7.6 -61.1 59.7 - - [팹리스 ] 텔레칩스  12,950  196  -8.4 -12.0 -8.9 -51.5 - 18.8 0.9 칩스앤미디어  15,710  332  -5.0 -6.4 4.3 -38.8 32.3 32.7 10.7 퀄리타스반도체  12,600  177  -9.7 5.4 7.7 -65.4 - - - 오픈엣지테크놀로지  12,000  263  -5.2 -12.1 -7.7 -55.8 - - 6.8 에이직랜드  27,050  294  -4.9 -14.1 -0.7 -52.0 - 28.2 2.3 파두 10,540  521  -14.0 -28.2 -35.2 -47.6 - 101.6 3.9 제주반도체  12,620  435  -6.0 -11.7 -6.2 -52.7 15.4 - - 에이디테크놀로지  14,400  194  -8.7 -19.1 -22.2 -64.0 - - - 자람테크놀로지  35,550  220  -12.7 -12.4 3.3 -64.2 144.7 - - 피델릭스  1,207  40  -0.9 -9.9 4.1 -35.3 - - - 어보브반도체  9,760  174  -7.3 -16.8 -11.6 -42.6 47.0 - - [OSAT]  하나마이크론  11,300  749  -8.3  9.1  -0.9  -59.1 - 12.3 0.5 SFA반도체  2,855  470  -7.6  -8.9  -22.0  -53.9 55.1 46.8 1.1 두산테스나  24,300  470  -7.3  -15.5  -20.7  -52.8 13.1 - - 네패스  6,930  160  -1.4  -4.3  -20.2  -61.3 - - - LB세미콘  3,135  182  -8.1  -14.1  -24.4  -61.0 - - - 네페스아크  10,390  127  -6.6  -11.2  -24.5  -68.3 - - - 에이엘티  8,600  77  -12.6  -24.5  -13.0  -62.4 36.1 - - 시그네틱스  703  60  -4.7  -12.3  -31.7  -63.4 - - - 윈팩 543  63  -3.0  -20.5  -60.8  -59.5 - - - 에이팩트  2,340  99  -6.4  -5.3  -22.1  -58.2 - - - 아이윈플러스  1,138  37  -7.6  -29.4  42.4  2.5 - - - [시설] 신성이엔지  1,185  244  0.6 