"날짜","증권사","레포트제목","레포트본문전체","전체요약","1줄 요약","link","파일크기"
10% 11% -8% 9% -7% -13% 0% 0% Portion/Total  98% 98% 98% 98% 98% 98% 98% 98% 97% 98% 98% ASP ($)  339.4  278.0  299.0  260.3  333.9  277.1  291.5  276.9  290.4  294.2  294.9 QoQ / YoY  32% -18% 8% -13% 28% -17% 5% -5% 8% 1% 0% VD LCD TV  Shipment(Mn)  8.94  8.94  9.15  10.64  8.88  8.69  9.27  10.74  38  38  38 QoQ / YoY  -15% 0% 2% 16% -17% -2% 7% 16% -5% 0% 0% ASP ($)  608.8  615.5  609.3  578.9  584.6  590.5  584.6  555.4  619.1   602.0  577.6 QoQ / YoY  6% 7% -4% -14% 8% 7% -7% -9% -5% -3% -4% 자료: 삼성전자 , 하나증권       삼성전자  (005930 )   하나증권•5 도표 7. DRAM 가격 전분기대비  증감률  vs 삼성전자  시가총액   도표 8. DRAM  영업이익  vs 삼성전자  시가총액 -40%-30%-20%-10%0%10%20%30% 0100200300400500600 1Q13 1Q15 1Q17 1Q19 1Q21 1Q23 1Q25Fx 1000삼성전자 시가총액 DRAM 가격전분기대비 증감률 (우)(조원)  -2024681012 0100200300400500600 1Q10 1Q12 1Q14 1Q16 1Q18 1Q20 1Q22 1Q24 x 1000x 1000삼성전자 시가총액 DRAM 영업이익 (우)(조원) (조원)  자료: 삼성전자 , 하나증권  자료: 삼성전자 , 하나증권   도표 9. 한국 수출액  전년대비  증감률  vs 삼성전자  시가총액   도표 10. 삼성전자  스마트폰  지역별 비중 -60%-40%-20%0%20%40%60%80% 200250300350400450500550 19 20 21 22 23 24 25x 1000삼성전자 시가총액 한국반도체수출금액 증감율 (우)(조원)  미국 13% 유럽 23% 중국 1%인도 11%기타 52%  자료: 무역통계 , 하나증권  자료: Counterpoint , 하나증권 주: 2024년 판매량  기준   도표 11. 갤럭시  S 시리즈  출시 후 12개월 판매량  추이  도표 12. 12M Fwd PBR 밴드 0123456 M1 M2 M3 M4 M5 M6 M7 M8 M9M10 M11 M12(백만대 )S10 S20 S21 S22 S23 S24 S25  020,00040,00060,00080,000100,000120,000140,000 15.116.117.118.119.120.121.122.123.124.125.126.1수정주가 1.9x 1.6x 1.4x 1.1x 0.8x(원)  자료: Counterpoint , 하나증권  자료: Wisefn , 하나증권  삼성전자  (005930 )   하나증권•6 추정 재무제표  손익계산서  (단위:십억원 )  대차대조표  (단위:십억원 ) 2023 2024 2025F 2026F 2027F   2023 2024 2025F 2026F 2027F 매출액  258,935.5  300,870.9  326,077.8  348,665.0  368,236.1   유동자산  195,936.6  227,062.3  250,438.4  268,898.5  288,438.5 매출원가  180,388.6  186,562.3  208,970.2  220,568.1  233,361.0      금융자산  92,407.2  112,651.8  117,955.4  127,238.6  138,827.0 매출총이익  78,546.9  114,308.6  117,107.6  128,096.9  134,875.1        현금성자산  69,080.9  53,705.6  49,703.8  54,261.8  61,756.0 판관비  71,979.9  81,582.7  80,641.9  83,464.3  86,385.6      매출채권  36,647.4  43,623.1  50,513.8  54,012.9  57,044.7 영업이익  6,567.0  32,726.0  36,465.7  44,632.6  48,489 .5     재고자산  51,625.9  51,754.9  59,930.1  64,081.4  67,678.4 금융손익  3,454.6  3,717.6  3,952.5  4,316.2  4,813.3      기타유동자산  15,256.1  19,032.5  22,039.1  23,565.6  24,888.4 종속/관계기업손익  887.6 751.0 452.2 (1,232.9)  (2,655.0)   비유동자산  259,969.4  287,469.7  299,858.2  313,354.1  329,285.3 기타영업외손익  97.1 335.1 0.0 0.0 0.0     투자자산  20,680.1  24,348.8  26,337.9  27,347.9  28,223.1 세전이익  11,006.3  37,529.7  40,870.4  47,715.9  50,647.8        금융자산  8,912.7  11,756.7  11,756.7  11,756.7  11,756.7 법인세  (4,480.8)  3,078.4  9,400.2  10,974.7  11,649.0      유형자산 187,256.3  205,945.2  219,362.6  235,017.3  253,400.6 계속사업이익  15,487.1  34,451.4  31,470.2  36,741.2  38,998.8      무형자산  22,741.9  23,738.6  20,720.6  17,551.8  14,224.5 중단사업이익  0.0 0.0 0.0 0.0 0.0     기타비유동자산  29,291.1  33,437.1  33,437.1  33,437.1  33,437.1 당기순이익  15,487.1 34,451.4  31,470.2  36,741.2  38,998.8   자산총계  455,906.0  514,531.9  550,296.5  582,252.6  617,723.8 비지배주주지분  순이익  1,013.7  830.0 723.4 844.6 896.5  유동부채  75,719.5  93,326.3  104,953.3  108,650.0  113,765.7 지배주주순이익  14,473.4  33,621.4  30,746.8  35,896.6  38,102.3      금융부채 8,423.5  15,379.8  15,379.8  13,172.5  13,172.5 지배주주지분포괄이익  17,845.7  50,048.2  30,865.0  36,034.6  38,248.8      매입채무  11,319.8  12,370.2  14,324.2  15,316.4  16,176.1 NOPAT  9,240.5  30,041.6  28,078.6  34,367.1  37,336.9      기타유동부채  55,976.2  65,576.3  75,249.3  80,161.1  84,417.1 EBITDA  45,233.5  75,356.8  81,766.3  92,198.2  98,433.4   비유동부채  16,508.7  19,013.6  21,393.0  22,601.2  23,648.1 성장성 (%)          금융부채  4,262.5  3,950.4  3,950.4  3,950.4  3,950.4 매출액증가율  (14.33)  16.20 8.38 6.93 5.61     기타비유동부채  12,246.2  15,063.2  17,442.6  18,650.8 19,697.7 NOPAT증가율  (82.22)  225.11  (6.53) 22.40 8.64  부채총계  92,228.1  112,339.9  126,346.2  131,251.2  137,413.8 EBITDA증가율  (45.16)  66.60 8.51 12.76 6.76    지배주주지분  353,233.8  391,687.6  412,722.4  438,928.8  467,340.8 영업이익증가율  (84.86)  398.34  11.43 22.40 8.64       자본금  897.5 897.5 897.5 897.5 897.5 (지배주주 )순익증가율  (73.55)  132.30  (8.55) 16.75 6.14       자본잉여금  4,403.9  4,403.9  4,403.9  4,403.9  4,403.9 EPS증가율  (73.55)  132.29  (7.90) 16.89 6.16       자본조정  99.0 (1,724.9)  (1,724.9)  (1,724.9)  (1,724.9) 수익성 (%)            기타포괄이익누계액  1,181.1  17,597.9  17,597.9  17,597.9  17,597.9 매출총이익률  30.33 37.99 35.91 36.74 36.63       이익잉여금  346,652.2  370,513.2  391,547.9  417,754.4  446,166.5 EBITDA이익률  17.47 25.05 25.08 26.44 26.73    비지배주주지분  10,444.1  10,504.5  11,227.9  12,072.5  12,969.1 영업이익률  2.54 10.88 11.18 12.80 13.17  자본총계  363,677.9  402,192.1  423,950.3  451,001.3  480,309.9 계속사업이익률  5.98 11.45 9.65 10.54 10.59  순금융부채  (79,721.3)  (93,321.6)  (98,625.3)  (110,115.7 ) (121,704.1 )  투자지표    현금흐름표  (단위:십억원 ) 2023 2024 2025F 2026F 2027F   2023 2024 2025F 2026F 2027F 주당지표 (원)       영업활동  현금흐름  44,137.4  72,982.6  77,641.5  84,749.0  89,325.8 EPS 2,131 4,950 4,559 5,329 5,657     당기순이익  15,487.1  34,451.4  31,470.2  36,741.2  38,998.8 BPS 52,002  57,930  61,544  65,434  69,653      조정 34,109.0  40,098.8  45,300.6  47,565.7  49,943.9 CFPS 7,656 11,394  12,192  13,505  14,220         감가상각비  38,666.6  42,630.8  45,300.6  47,565.6  49,943.9 EBITDAPS  6,659 11,094  12,125  13,688  14,614         외환거래손익  0.0 0.0 0.0 0.0 0.0 SPS 38,120  44,293  48,354  51,764  54,670         지분법손익  (887.6)  (751.0)  0.0 0.0 0.0 DPS 1,444 1,446 1,446 1,446 1,446        기타 (3,670.0)  (1,781.0)  0.0 0.1 0.0 주가지표 (배)          영업활동  자산부채  변동 (5,458.7)  (1,567.6)  870.7 442.1 383.1 PER 36.84 10.75 12.63 10.81 10.18  투자활동  현금흐름  (16,922.8)  (85,381.7)  (66,994.5)  (65,786.7)  (69,969.4) PBR 1.51 0.92 0.94 0.88 0.83     투자자산감소 (증가) 3,903.8  (2,917.6)  (1,989.1)  (1,010.0)  (875.2) PCFR 10.25 4.67 4.72 4.27 4.05     자본증가 (감소) (57,513.0)  (51,250.2)  (55,700.0)  (60,051.5)  (65,000.0) EV/EBITDA  9.96 3.60 3.57 3.05 2.75     기타 36,686.4  (31,213.9)  (9,305.4)  (4,725.2)  (4,094.2) PSR 2.06 1.20 1.19 1.11 1.05  재무활동  현금흐름  (8,593.1)  (7,797.2)  (9,712.0)  (11,897.5)  (9,690.2) 재무비율 (%)          금융부채증가 (감소) 2,352.7  6,644.2  0.0 (2,207.3)  0.0 ROE 4.14 9.03 7.64 8.43 8.41     자본증가 (감소) 0.0 0.0 0.0 0.0 0.0 ROA 3.20 6.93 5.77 6.34 6.35     기타재무활동  (1,081.3)  (3,552.7)  0.0 0.0 0.0 ROIC 3.96 11.64 10.28 11.98 12.37     배당지급  (9,864.5)  (10,888.7)  (9,712.0)  (9,690.2)  (9,690.2) 부채비율  25.36 27.93 29.80 29.10 28.61  현금의  증감 19,400.2  (15,375.3)  1,103.3  4,558.0  7,494.1 순부채비율  (21.92) (23.20)  (23.26)  (24.42)  (25.34)   Unlevered CFO  52,006.6  77,398.4  82,218.5  90,965.4  95,778.4 이자보상배율 (배) 7.06 36.20 38.62 50.13 57.97  Free Cash Flow  (13,473.9)  21,576.3  21,941.5  24,697.5  24,325.8 자료: 하나증권   삼성전자  (005930 )   하나증권•7                              투자의견  변동 내역 및 목표주가  괴리율 삼성전자  020,00040,00060,00080,000100,000120,000140,000 23.04 23.07 23.10 24.01 24.04 24.07 24.10 25.01 25.04삼성전자 수정TP(원) 날짜 투자의견  목표주가  괴리율 평균 최고/최저 25.1.6  BUY 84,000 24.9.24  BUY 95,000  -40.33%  -31.89% 24.7.8  BUY 117,000  -34.38%  -24.96% 24.4.15  BUY 106,000  -25.83%  -17.83% 24.1.4  BUY 100,000  -24.23%  -14.70% 23.7.28  BUY 95,000  -25.99%  -16.21% 22.9.27  BUY 78,000  -18.73%  -5.90%      Compliance Notice   투자등급  관련사항  및 투자의견  비율공시   본 자료를  작성한  애널리스트 (김록호 )는 자료의  작성과  관련하여  외부의  압력이나  부당 한 간섭을  받지 않았으며 , 본인의  의견을  정확하게  반영하여  신의성실  하게 작성하였 습니다 .  본 자료는  기관투자가  등 제 3자에게  사전 제공한  사실이  없습니다  당사는  2025년 4월 4일 현재 해당회사의  지분을  1%이상 보유 하고 있지 않습니다  본자료를  작성한  애널리스트 (김록호 )는 2025년 4월 4일 현재 해당회사의  유가증권을 보유하고  있지 않습니다    투자의견의  유효기간은  추천일  이후 12개월을  기준으로  적용  기업의  분류 BUY(매수)_목표주가가  현주가  대비 15% 이상 상승 여력 Neutral(중립)_목표주가가  현주가  대비 -15%~15% 등락 Reduce(비중축소 )_목표주가가  현주가  대비 15% 이상 하락 가능  산업의  분류 Overweight( 비중확대 )_업종지수가  현재지수  대비 15% 이상 상승 여력 Neutral(중립)_업종지수가  현재지수  대비 -15%~15% 등락 Underweight (비중축소 )_업종지수가  현재지수  대비 -15%~15% 등락 투자등급  BUY(매수) Neutral(중립) Reduce(매도) 합계 금융투자상품의  비율 94.04%  5.96%  0.00%  100% * 기준일 : 2025년 04월 01일 본 조사자료는  고객의  투자에  정보를  제공할  목적으로  작성되었으며 , 어떠한  경우에도 무 단 복제 및 배포 될 수 없습니다 . 또한 본 자료에  수록된  내용은  당사가  신뢰할  만한 자료 및 정보로  얻어진  것이나 , 그 정확성이나  완전성을  보장할  수 없으므로  투자자  자 신의 판단과  책임하에  최종결정을  하시기  바랍니다 . 따라서  어떠한  경우에도  본 자료는 고객의  주식투자의  결과에  대한 법적 책임소재의  증빙자료로  사용될 수 없습니다 .","1. 시장 동향: 삼성전자의 2025년 1분기 매출액은 76.4조원으로 예상되며, 영업이익은 5.4조원으로 목표치를 소폭 상회할 것으로 보인다. 이윤 상승의 주요 이유는 DRAM 출하량과 MX 부문의 성과로, 특히 갤럭시 S25의 출시 효과가 기대된다. 2분기부터 반도체 가격이 상승할 가능성이 높아, 메모리 부문 영업이익이 전년 대비 34% 증가할 것으로 전망된다.

2. 주요 리스크: 관세 부과로 인해 MX 부문의 수익성이 하향될 수 있는 점이 리스크로 지적된다. 또한 시스템 반도체 부문은 외형 감소로 적자폭이 확대될 위험이 있다.

3. 주요 기회: 메모리 부문 수급 균형이 빨리 안정화되면서 가격 상승 시기가 앞당겨질 가능성이 있다. AI 기능 탑재 스마트폰, PC, AI 서버 확대로 인해 견조한 수요가 기대된다.

4. 기타 전략적 인사이트: 메모리 시장 회복에 따른 밸류에이션 상승 가능성이 있으며, 현재 주가는 부담스럽지 않은 수준으로 평가된다. 주가 상승은 영업이익의 향상과 함께 이루어질 것으로 보인다. 투자 의견은 'BUY'로, 목표주가는 84,000원으로 유지된다.","삼성전자는 2025년 1분기 매출이 76.4조원, 영업이익이 5.4조원으로 예상되며, DRAM 출하량 호조와 MX 사업부의 플래그십 모델 효과로 영업이익 전망이 6% 상향 조정되어 목표주가는 84,000원으로 유지합니다.","https://stock.pstatic.net/stock-research/company/57/20250404_company_233337000.pdf","1042921"
